"BIBTEXKEY","TITLE","final_decision","exclusion_reason","manual_decision"
"williamsRiskAnalysisApproaches2021","Risk analysis approaches to evaluating health impacts from land-based pollution in low-and middle-income countries","include","included","unreviewed"
"williamsMethodsIncorporatingPopulation2016","Methods for incorporating population dynamics and decision theory in cackling goose management","include","included","unreviewed"
"williamsMarketplaceRationalizations2023","The marketplace of rationalizations","exclude","irrelevant_content","unreviewed"
"williamsInvestigationTacitKnowledge2011","An investigation into tacit knowledge management at the supervisory level.","exclude","irrelevant_content","unreviewed"
"williamsFourConservationChallenges2023","Four conservation challenges and a synthesis","exclude","irrelevant_content","unreviewed"
"williamsCosteffectivenessValueInformation2022","A cost-effectiveness and value of information analysis to inform future research of tranexamic acid for older adults experiencing mild traumatic brain injury","include","included","unreviewed"
"williamsConfrontingDynamicsUncertainty2013a","Confronting dynamics and uncertainty in optimal decision making for conservation","include","included","unreviewed"
"williamsAssessingCosteffectivenessInterventions2022","Assessing the cost-effectiveness of interventions to expand hepatitis {C} testing to help achieve elimination targets in the united kingdom","exclude","irrelevant_content","unreviewed"
"willcoxUnifiedMathematicalAlgorithmic2021","A unified mathematical and algorithmic framework for managing multiple information sources of multi-physics systems","exclude","irrelevant_content","unreviewed"
"willcoxArlingtonVirginia22203","Arlington, virginia 22203 air force materiel command","exclude","irrelevant_content","unreviewed"
"willanBayesianMethodsDesign2013","Bayesian methods for the design, analysis and interpretation of clinical studies","include","included","unreviewed"
"wilkesIndividualsKnowledgeBehaviour2016","Individuals' knowledge and behaviour in water governance: {An} israeli case study of female water research and policy professionals","exclude","title_duplicate","unreviewed"
"wilkeningIncorporatingClimateUncertainty2022","Incorporating climate uncertainty into conservation planning for wildlife managers","include","included","unreviewed"
"wileyIncreasingSocialPower2011","Increasing the social power of scientific information used for decisions on marine protected areas in new zealand","include","included","unreviewed"
"wikleStatisticalDeepLearning2023","Statistical deep learning for spatial and spatiotemporal data","exclude","irrelevant_content","unreviewed"
"wijayasekeraDataAnalyticsArtificial2022","Data analytics and artificial intelligence in the complex environment of megaprojects: {Implications} for practitioners and project organizing theory","exclude","irrelevant_content","unreviewed"
"wigfieldP24ImprovedEstimation2022","P24 improved estimation of overall survival and progression-free survival for state transition modelling in oncology","include","included","unreviewed"
"wiencekExploratoryStudyDonor","An exploratory study of donor stewardship on the {Web} framed within a cocreational public relations paradigm","exclude","irrelevant_content","unreviewed"
"whyteRelationshipSustainableSupply2016","The relationship between sustainable supply chains and economic success in the retail clothing industry in south africa","exclude","irrelevant_content","unreviewed"
"whyteLearningTrustSkynet2023","Learning to trust skynet: {Interfacing} with artificial intelligence in cyberspace","exclude","irrelevant_content","unreviewed"
"whyteEstimatingCosteffectivenessImplementation2016","Estimating the cost-effectiveness of implementation: {Is} sufficient evidence available?","exclude","irrelevant_content","unreviewed"
"whymanRootsLegislativeDurability2016","The roots of legislative durability: {How} information, deliberation, and compromise create laws that last","exclude","irrelevant_content","unreviewed"
"whitneyUsesAgentBasedModeling2022","Uses of agent-based modeling and simulation to support business decision-making for healthcare industry leadership in the united states of america","include","included","unreviewed"
"whitneyReviewMethodsSupporting2023a","Review of methods for supporting decisions under uncertainty.","include","included","include"
"whitneyInformationLiteracyCompetencies2016","Information literacy competencies and schools' curricula: {Investigating} teachers' preparedness, attitudes and understanding of information literacy in irish education","exclude","irrelevant_content","unreviewed"
"whitneyHomegardensFutureFood2017a","Homegardens and the future of food and nutrition security in southwest uganda","exclude","irrelevant_content","unreviewed"
"whitneyDecisionAnalysisSupport2018a","Decision analysis to support agriculture for nutrition","include","included","unreviewed"
"whiteWalkingAwayScotFree2011","Walking away scot-free: {Trust}, expert advice, and realtor responsibility","exclude","irrelevant_content","unreviewed"
"whiteDiagnosticAccuracyClinical2016","The diagnostic accuracy of the clinical examination of the hip","exclude","irrelevant_content","unreviewed"
"whateleyWebbasedScreeningModel2015","A web-based screening model for climate risk to water supply systems in the northeastern united states","include","included","unreviewed"
"weyantPersonalizationMedicalTreatment2022","Personalization of medical treatment decisions: {Simplifying} complex models while maintaining patient health outcomes","include","included","unreviewed"
"westneyExaminingEffectsDisinformation2023a","Examining the effects of disinformation and trust on social media users' {COVID}-19 vaccine decision-making","include","included","unreviewed"
"westgeestPharmacotherapeuticPharmacoeconomicValue","Pharmacotherapeutic and pharmaco-economic value of docetaxel for the treatment of prostate cancer","exclude","irrelevant_content","unreviewed"
"westeraWantBetterCriminal2016","Want a better criminal justice response to rape? {Improve} police interviews with complainants and suspects","exclude","irrelevant_content","unreviewed"
"wengCriticalWriting2022","4–{Critical} writing","exclude","irrelevant_content","unreviewed"
"wengBidirectionPerformanceEvaluation","A bi-direction performance evaluation model for water pollution treatment engineering under the intuitionistic multiplicative linguistic environment","include","included","unreviewed"
"wengaaFactorsAssociatedUse2016","Factors associated with the use of multiple routine data collection systems ({RDS}) by national health programmes in tanzania.","exclude","irrelevant_content","unreviewed"
"wenESTIMATIONTRANSITIONPROBABILITIES2016","{ESTIMATION} {OF} {TRANSITION} {PROBABILITIES} {BETWEEN} {CERVICAL} {LESIONS} {FOR} {THE} {NATURAL} {HISTORY} {OF} {CERVICAL} {CANCER} {AMONG} {CHINESE} {WOMEN}","exclude","irrelevant_content","unreviewed"
"wendorffCombiningUncertaintySensitivity2016","Combining uncertainty and sensitivity using multi-fidelity probabilistic aerodynamic databases for aircraft maneuvers","include","included","unreviewed"
"wendlingBridgesRenewableEnergy2019","Bridges beyond renewable energy: {Decarbonizing} the global electricity sector under uncertainty","include","included","unreviewed"
"weltzReinforcementLearningMethods2022","Reinforcement learning methods in public health","exclude","irrelevant_content","unreviewed"
"weltonExpectedValueInformation2017","Expected value of information analysis to evaluate the potential gains of an {RCT} comparing wound dressings","include","included","unreviewed"
"weltonEconomicEvaluationCosteffectiveness2020","Economic evaluation and cost-effectiveness of health care interventions","exclude","title_duplicate","unreviewed"
"weltonAreHeadtoheadTrials2011a","Are head-to-head trials of biologics needed? {The} role of value of information methods in arthritis research","exclude","irrelevant_content","unreviewed"
"weltonAccountingHeterogeneityRelative2015","Accounting for heterogeneity in relative treatment effects for use in cost-effectiveness models and value-of-information analyses","include","included","unreviewed"
"weiUnlockingEffectsOptimization2023","Unlocking the effects and optimization path of financial support for improvement in environmental quality and rural revitalization development: {An} empirical analysis based on provincial data of shaanxi province","include","included","unreviewed"
"weitzelEconomicsStandardsInformation2004","Economics of standards in information networks","exclude","curator_marked_bin","exclude"
"weistrofferMultipleCriteriaDecision2016a","Multiple criteria decision analysis software","include","included","unreviewed"
"weirModelsTheoriesResearch2016","Models, theories, and research for program evaluation","include","included","unreviewed"
"weirHOWJURORSEVALUATE2023","{HOW} {DO} {JURORS} {EVALUATE} {MEMORY} {EVIDENCE}? {AN} {OPEN}-{ENDED} {APPROACH} {TO} {INVESTIGATING} {BELIEFS} {ABOUT} {MEMORY} {THAT} {JURORS} {BRING} {TO} {THE} {COURTROOM}","exclude","irrelevant_content","unreviewed"
"weiMobileValueChain2023","Mobile value chain collaboration for product diffusion: {Role} of the lifecycle","exclude","irrelevant_content","unreviewed"
"weijermarsUnconventionalGasResearch2011","Unconventional gas research initiative for clean energy transition in europe","exclude","irrelevant_content","unreviewed"
"weihongOnlineWebsitePrivacy2022","The online website privacy disclosure behavior of users based on concerns-outcomes model","include","included","unreviewed"
"shadboltChallengesDataFuture2022","The challenges of data in future pandemics","exclude","irrelevant_content","unreviewed"
"shabaruddinPMD44EconomicEvaluation2011","{PMD44} economic evaluation of the {UGT1A1} pharmacogenetic test to inform dose selection of irinotecan-based chemotherapy","exclude","irrelevant_content","unreviewed"
"shabaruddinEvaluatingCosteffectivenessPharmacogenomics2014","Evaluating the cost-effectiveness of pharmacogenomics in clinical practice","exclude","irrelevant_content","unreviewed"
"shachterEfficientValueInformation2013","Efficient value of information computation","exclude","irrelevant_content","unreviewed"
"sethiCommunicationUnknownPerspectives2016","Communication with unknown perspectives","exclude","irrelevant_content","unreviewed"
"seshasaiLeveragingSocialInformation2011","Leveraging social information systems: {Using} blogs to inform technology strategy decisions","include","included","unreviewed"
"serranoRiskManagementSupply2023","Risk management in supply chain integration using {A} business intelligence optimization approach","exclude","irrelevant_content","unreviewed"
"sereflisanQuantitiveManagementInformation2016","Quantitive management of information security in organizations","exclude","irrelevant_content","unreviewed"
"sepulvedaUsingStructuredDecision2022","Using structured decision making to evaluate potential management responses to detection of dreissenid mussel (dreissena spp.) environmental {DNA}","include","included","unreviewed"
"seppanenCommunicationMonthlyFigures2011","Communication around the monthly figures: {A} case study on management reporting practices","exclude","irrelevant_content","unreviewed"
"seoEffectsApplicationInformation2022","Effects of application of information on the expectations of benefits from {GaaP}: {Moderating} effects from perceptions of {IIT}","exclude","irrelevant_content","unreviewed"
"sengulorgutAchievingEquityEffectiveness2016","Achieving equity, effectiveness, and efficiency in food bank operations: {Strategies} for feeding america with implications for global hunger relief","exclude","irrelevant_content","unreviewed"
"sendra-ponsAnchorInvestorsEquity2023","Anchor investors and equity crowdfunding for entrepreneurs","exclude","irrelevant_content","unreviewed"
"seifyFraudDetectionSupply2022","Fraud detection in supply chain with machine learning","exclude","irrelevant_content","unreviewed"
"sedovaETHICSDECISIONMAKING2021","{ETHICS} {OF} {DECISION} {MAKING} {IN} {MEDICINE} {IN} {THE} {ERA} {OF} {TECHNICAL} {REVOLUTION}","include","included","unreviewed"
"sedighiEconomicEvaluationMental2021","Economic evaluation of mental health effects of flooding using bayesian networks","exclude","irrelevant_content","unreviewed"
"seddighApproachingSustainableSupply2023a","Approaching towards sustainable supply chain under the spotlight of business intelligence","exclude","irrelevant_content","unreviewed"
"sebrinaSustainabilityReportingQuality2022","Sustainability reporting: {Quality} and value relevance","exclude","irrelevant_content","unreviewed"
"scussoliniDescriptionAdaptationOptions","Description of adaptation options and their costs and benefits","exclude","irrelevant_content","unreviewed"
"sculpherReflectingUncertaintyCostEffectiveness2016","Reflecting uncertainty in cost-effectiveness analysis","include","included","unreviewed"
"scuffhamHaithamTuffahaShelley","Haitham {W}. {Tuffaha}, shelley roberts, wendy chaboyer, louisa {G}. {Gordon} \&","exclude","irrelevant_content","unreviewed"
"scottRenewableEnergySupport2020","Renewable energy support policy evaluation: {The} role of long-term uncertainty in market modelling","include","included","unreviewed"
"scottHealthSystemPerspective2016","A health system perspective on factors influencing the use of health information for decision-making in a district health system","include","included","unreviewed"
"scottDiseaseSurveillanceInvestments2021","Disease surveillance investments and administration: {Limits} to information value in pakistan polio eradication","exclude","irrelevant_content","unreviewed"
"scordisInformalTransactionalEffectual2022","Informal {Transactional}/{Effectual} networks and entrepreneurial innovation in response to uncertainty: {A} view on the global insurance industry","include","included","unreviewed"
"schweberContingenciesEarlyNuclear2011","Contingencies of the early nuclear arms race: {Michael} gordin: {Red} cloud at dawn: {Truman}, stalin, and the end of the atomic monopoly. {New} york: {Farrar}, straus and giroux, 2009, 416pp, {US} \$28 {HB}","exclude","irrelevant_content","unreviewed"
"schwarzUnexpectedImpactInformation2011","The unexpected impact of information sharing on {US} pharmaceutical supply chains","exclude","irrelevant_content","unreviewed"
"schwartzDecisionSupportFrameworks2018","Decision support frameworks and tools for conservation","include","included","unreviewed"
"schwarczReevaluatingStandardizedInsurance2011","Reevaluating standardized insurance policies","exclude","irrelevant_content","unreviewed"
"schutzCuiBonoGiving2011","Cui bono from giving up or protecting privacy? {A} basic decision theoretic model","include","included","unreviewed"
"schumacherEnvironmentallySustainablePractices2016","Environmentally sustainable practices at small community sport facilities","exclude","irrelevant_content","unreviewed"
"schulzeDataefficientDeploymentReinforcement2021","Towards data-efficient deployment of reinforcement learning systems","exclude","irrelevant_content","unreviewed"
"schultzIntroductionUsingBayesian2011","An introduction to using bayesian networks to model dredging decisions","include","included","unreviewed"
"schultzBayesianNetworksModeling2011","Bayesian networks for modeling dredging decisions","include","included","unreviewed"
"schultzAssessingResilienceCoastal2016","Assessing the resilience of coastal systems: {A} probabilistic approach","exclude","irrelevant_content","unreviewed"
"schulerBlurringLinesMerging2022","Blurring the lines: {Merging} aspects of human cognition and artificial intelligence","exclude","irrelevant_content","unreviewed"
"schuchInstitutionalInertiaEuropean2021","Institutional inertia in european {Fisheries}–{Insights} from the atlantic horse mackerel case","exclude","irrelevant_content","unreviewed"
"schroderBusinessModelApproach2011","A business model approach to web 2.0","include","included","unreviewed"
"schreyerDecisionClimateUncertainty2016","Decision under climate uncertainty: {Learning} in target-based approaches","include","included","unreviewed"
"scholteUseDecisionAnalytic2021","The use of decision analytic modeling in the evaluation of surgical innovations: {A} scoping review","include","included","unreviewed"
"schneiderEffectsExpectationDriving","Effects of expectation and driving style on trust in highly automated vehicles","exclude","irrelevant_content","unreviewed"
"schnackenbergOrganizationalTransparencyNew2016","Organizational transparency: {A} new perspective on managing trust in organization-stakeholder relationships","exclude","irrelevant_content","unreviewed"
"schmittConcomitantHealthBenefits2021","Concomitant health benefits package design and research prioritisation: {Development} of a new approach and an application to malawi","exclude","irrelevant_content","unreviewed"
"schmidtStabilizationTargetsUncertain2011","Stabilization targets under uncertain and heterogeneous climate damages","exclude","irrelevant_content","unreviewed"
"schmidtMinimizingHealthCare2016","Minimizing health care spending by optimizing care management activities: {A} mixed-integer programming approach to managing population health","exclude","irrelevant_content","unreviewed"
"schmidDigitalResilienceDealing2022","Digital resilience in dealing with misinformation on social media during {COVID}-19: {A} web application to assist users in crises","exclude","irrelevant_content","unreviewed"
"schleieriiiQuantitativeApproachIntegrating2015","A quantitative approach for integrating multiple lines of evidence for the evaluation of environmental health risks","exclude","irrelevant_content","unreviewed"
"schlaegerEmpiricalStudyRole2016","An empirical study of the role of {E}-government benchmarking in china","exclude","irrelevant_content","unreviewed"
"schillerNationalEnergyEfficiency2011","National energy efficiency evaluation, measurement and verification ({EM}\&{V}) standard: {Scoping} study of issues and implementation requirements","exclude","irrelevant_content","unreviewed"
"scherlingPracticalRiskManagement2016","Practical risk management for the {CIO}","exclude","irrelevant_content","unreviewed"
"schellhornDevelopingBenefitsAssessment2016","Developing a benefits assessment framework for sea traffic management systems.","exclude","irrelevant_content","unreviewed"
"scheidtQuantifyingUncertaintySubsurface2018","Quantifying uncertainty in subsurface systems","include","included","unreviewed"
"scheerExpertInvolvementScience2015","Expert involvement in science {Development}:({Re}-) evaluation of an early screening tool for carbon storage site characterization","exclude","irrelevant_content","unreviewed"
"schatzImpactRepeatedData2016","The impact of repeated data breach events on organisations' market value","exclude","title_duplicate","unreviewed"
"schatzEconomicValuationInformation","Economic valuation for information security investment: {A} systematic","exclude","irrelevant_content","unreviewed"
"schafferContentQualityCanadian2023","The content and quality of canadian trauma and {PTSD} websites.","exclude","irrelevant_content","unreviewed"
"scannellWhenQualityBeats2016","When quality beats quantity: {Decision} theory, drug discovery, and the reproducibility crisis","include","included","unreviewed"
"sayogoUnderstandingCapabilitiesCritical2011","Understanding the capabilities and critical success factors in collaborative data sharing network: {The} case of {DataONE}","exclude","irrelevant_content","unreviewed"
"sawyerCaseStudyAir2023","A case study on air quality forecasting in latvia","exclude","irrelevant_content","unreviewed"
"savolainenContrastingDigitalTwin2022","Contrasting digital twin vision of manufacturing with the industrial reality","exclude","irrelevant_content","unreviewed"
"saulnierReevaluatingOurKnowledge2023","Re-evaluating our knowledge of health system resilience during {COVID}-19: {Lessons} from the first two years of the pandemic","exclude","irrelevant_content","unreviewed"
"satzgerCosteffectiveInformationQuality2011","Cost-effective information quality improvement in multi-labelling scenarios using human-based electronic services","exclude","irrelevant_content","unreviewed"
"satishEnablingUncertaintyQuantification","Enabling uncertainty quantification across {SimCenter} modules for simulation in natural hazards","exclude","curator_marked_bin","exclude"
"sasidharanRiskinformedAssetManagement2022","Risk-informed asset management to tackle scouring on bridges across transport networks","exclude","irrelevant_content","unreviewed"
"sartoreTrentoLawTechnology2016","Trento law and technology research group","exclude","irrelevant_content","unreviewed"
"sartonoMandatoryDisclosureSAK2022","Mandatory disclosure of {SAK} {ETAP} in mimetic and normative isomorphism perspective on real sector cooperatives in indonesia","exclude","irrelevant_content","unreviewed"
"sarraCorporateGovernanceGlobal2011a","Corporate governance in global capital markets","exclude","irrelevant_content","unreviewed"
"sarfaraz_implications_2023","The implications of blockchain-coordinated information sharing within a supply chain: {A} simulation study","exclude","irrelevant_content","unreviewed"
"sarfarazDecisionSupportSystem2022","A decision support system for evaluating success factors of projects in the oil and gas industry","include","included","unreviewed"
"sarazignacWhatMakesHumanitarian2016","What makes a humanitarian supply chain resilient? {The} relevance of the capabilities for resilience within humanitarian supply chain and their identification within the typhoon yolanda","exclude","irrelevant_content","unreviewed"
"sarajotiSustainabilityCorporateInnovation2022","Sustainability and corporate innovation","exclude","irrelevant_content","unreviewed"
"saraeeImportanceSmartIndustry2016","The importance of the smart industry concept for innovation in dutch companies","exclude","irrelevant_content","unreviewed"
"saputroLeveragingSupplierSelection2021","Leveraging supplier selection within supply chain management under uncertainty","include","included","unreviewed"
"saputroComprehensiveFrameworkLiterature2022","A comprehensive framework and literature review of supplier selection under different purchasing strategies","exclude","irrelevant_content","unreviewed"
"santosImprovementInspectionInterval2022","Improvement of the inspection interval of highway bridges through predictive models of deterioration","include","included","unreviewed"
"sankatsingCosteffectivenessDigitalBreast2020","Cost-effectiveness of digital breast tomosynthesis in population-based breast cancer screening: {A} probabilistic sensitivity analysis","include","included","unreviewed"
"sandRiskRankingChemical2023","Risk ranking of chemical and microbiological hazards in foods-research project and international workshop","exclude","irrelevant_content","unreviewed"
"sandhuTransdiagnosticComputationsUncertainty2023a","Transdiagnostic computations of uncertainty: {Towards} a new lens on intolerance of uncertainty","include","included","unreviewed"
"sandersWANOptimizationBusiness2011","{WAN} optimization: {A} business process reengineering and knowledge value added approach","exclude","irrelevant_content","unreviewed"
"sanchezValueCreationContent","Value creation in the content provider industry","exclude","irrelevant_content","unreviewed"
"sanchez-silvaMaintenanceOperationInfrastructure2016","Maintenance and operation of infrastructure systems","exclude","irrelevant_content","unreviewed"
"sanchez-garridoNeutrosophicMulticriteriaEvaluation2021","Neutrosophic multi-criteria evaluation of sustainable alternatives for the structure of single-family homes","exclude","irrelevant_content","unreviewed"
"sampsonSupplysideCosteffectivenessThresholds2022","Supply-side cost-effectiveness thresholds: {Questions} for evidence-based policy","exclude","irrelevant_content","unreviewed"
"sampsonOptimisingCostEffectivenessRiskBased","Optimising cost-effectiveness in risk-based screening programmes: {A} modelling approach","include","included","unreviewed"
"samoilenkoDesignModularDSS2022","Design of a modular {DSS} for public health decision-making in the context of a {COVID}-19 pandemic landscape","include","included","unreviewed"
"sammutEncyclopediaMachineLearning2011","Encyclopedia of machine learning","exclude","irrelevant_content","unreviewed"
"saloInvitationPortfolioDecision2011","An invitation to portfolio decision analysis","include","included","unreviewed"
"salmanNovelBayesianMaximum2021","A novel bayesian maximum entropy-based approach for optimal design of water quality monitoring networks in rivers","exclude","irrelevant_content","unreviewed"
"sallamUtilityChatGPTExample2023","The utility of {ChatGPT} as an example of large language models in healthcare education, research and practice: {Systematic} review on the future perspectives and potential limitations","include","included","unreviewed"
"salinasLaboratoryTestRequesting2016","Laboratory test requesting appropriateness and patient safety","exclude","irrelevant_content","unreviewed"
"salimOptimalBudgetAllocation2011","Optimal budget allocation in budget-based access control","exclude","irrelevant_content","unreviewed"
"salhaVariationsChangesSchool2011","The variations and the changes in the school librarians' perspectives of information literacy","exclude","irrelevant_content","unreviewed"
"salettiRiskbasedManagementCost2022","Risk-based management of the cost to society from infiltration and inflow to wastewater systems","exclude","irrelevant_content","unreviewed"
"rickettFinancialBlogsServe2016","Do financial blogs serve an infomediary role in capital markets?","exclude","irrelevant_content","unreviewed"
"richterBelievingPOMDPs2015","Believing in {POMDPs}.","exclude","irrelevant_content","unreviewed"
"richPrejudice2011","Against prejudice","exclude","irrelevant_content","unreviewed"
"richensArtificialIntelligenceMedical2022a","Artificial intelligence for medical diagnosis","exclude","irrelevant_content","unreviewed"
"richardsonScreeningPsychologicalMental2015a","Screening for psychological and mental health difficulties in young people who offend: {A} systematic review and decision model","include","included","unreviewed"
"richardsIndividualLevelSimulation","Individual level simulation for the design of cost-effective research portfolios in elderly breast cancer: {Using} indirect evidence to derive prior distributions for simulation parameters.","exclude","irrelevant_content","unreviewed"
"riceThorVisitsLexington2016","Thor visits lexington: {Exploration} of the knowledge-sharing gap and risk management learning in social media during multiple winter storms","exclude","irrelevant_content","unreviewed"
"ricciEndocrineDisruptorsImproving2015","Endocrine disruptors: {Improving} regulatory science policy","exclude","irrelevant_content","unreviewed"
"rhodesFlexibleConservationDecisions2022","Flexible conservation decisions for climate adaptation","include","included","unreviewed"
"rezapourSystematicReviewEconomic2022","A systematic review on the economic evaluations evidence of enhanced external counter-pulsation ({EECP}) for managing chronic stable angina","exclude","irrelevant_content","unreviewed"
"rezaei-zadehREVIEWBASESSOLUTIONS","A {REVIEW} {OF} {THE} {BASES} {AND} {SOLUTIONS} {TO} {DEFICIENCY} {IN} {THE} {EFFECTIVE} {USE} {OF} {TECHNOLOGY} {IN} {THE} {CREATION} {OF} {LIFELONG} {LEARNING} {IN} {HIGHER} {EDUCATION}","exclude","irrelevant_content","unreviewed"
"reynoldsWhenFactsAre2011","When the facts are just not enough: {Credibly} communicating about risk is riskier when emotions run high and time is short","exclude","irrelevant_content","unreviewed"
"reynoldsRoadMapDesigning2016","A road map for designing and implementing a biological monitoring program","exclude","irrelevant_content","unreviewed"
"revillEconomicEvaluationHealth2016","Economic evaluation of health care programmes and interventions: {Applications} to low-and middle-income countries","exclude","irrelevant_content","unreviewed"
"revieWhatValueStandard2016","What is the value of a standard?","exclude","irrelevant_content","unreviewed"
"reveruzziStreetTriage2016","Street triage","exclude","irrelevant_content","unreviewed"
"retelCosteffectivenessAnalysisPreventive2011","A cost-effectiveness analysis of a preventive exercise program for patients with advanced head and neck cancer treated with concomitant chemo-radiotherapy","include","included","unreviewed"
"retelHowAnticipateFuture","How to anticipate future developments in comparative effectiveness research","exclude","irrelevant_content","unreviewed"
"renigier-bilozor_genetic_2021","Genetic algorithm application for real estate market analysis in the uncertainty conditions","include","included","unreviewed"
"remaisEstimatingHealthEffects2014","Estimating the health effects of greenhouse gas mitigation strategies: {Addressing} parametric, model, and valuation challenges","include","included","unreviewed"
"rejeb-khachloufPersonalNetworksKnowledge2011","Personal networks and knowledge transfer in inter-organizational networks","exclude","irrelevant_content","unreviewed"
"reissSocietyRiskAnalysis2011","Society for risk analysis annual meeting","include","included","unreviewed"
"reismanHealthPolicyChoice2016","Health policy: {Choice}, equality and cost","exclude","irrelevant_content","unreviewed"
"reisIntegratingModellingSmart2015","Integrating modelling and smart sensors for environmental and human health","include","included","unreviewed"
"reisingerRobustReproducibleMethod2017","A robust, reproducible method for evaluating the suitability of disparate observational databases for pooled analysis, using the omop common data model","include","included","unreviewed"
"reinmoellerPersistenceStigmatizedPractice2016","The persistence of a stigmatized practice: {A} study of competitive intelligence","exclude","irrelevant_content","unreviewed"
"reineckeKnowledgeBrokerageDesigns2015","Knowledge brokerage designs and practices in four european climate services: {A} role model for biodiversity policies?","include","included","unreviewed"
"reillySourcesUncertaintyInterdependent2021","Sources of uncertainty in interdependent infrastructure and their implications","include","included","unreviewed"
"reidBayesianMethodsGreat2016a","Bayesian methods for great lakes fisheries risk assessment and management","exclude","irrelevant_content","unreviewed"
"reichborn-kjennerudAuditorsUnderstandingEvidence2011","Auditors' understanding of evidence: {A} performance audit of an urban development programme","exclude","title_duplicate","unreviewed"
"rehrEnvironmentalDecisionSupport2011","Environmental decision support integrating scientific input, models, economic valuation, and stakeholder participation","include","included","unreviewed"
"reevesEconomicEvaluationWebbased2021","Economic evaluation of a web-based menu planning intervention to improve childcare service adherence with dietary guidelines","exclude","irrelevant_content","unreviewed"
"reddyLearningHumanObjectives2020","Learning human objectives by evaluating hypothetical behavior","exclude","irrelevant_content","unreviewed"
